,Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of Use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Call per Month,SMS per Month,Seconds per Month,Seconds per Use
1006,4,0,38,0,2360,39,285,18,3,1,1,30,1235.96,0,4.33,31.67,262.22,60.51
1007,13,0,37,2,9115,121,144,43,3,1,1,30,945.44,0,13.44,16.0,1012.78,75.33
1008,7,0,38,0,13773,169,0,44,3,1,1,30,557.68,0,18.78,0.0,1530.33,81.5
1009,7,0,38,1,4515,83,2,25,3,1,1,30,191.92,0,9.22,0.22,501.67,54.4
1010,6,0,38,0,5918,95,7,12,3,1,1,30,268.52,0,10.56,0.78,657.56,62.29
1011,9,1,38,0,2238,54,8,17,3,1,2,30,123.68,0,6.0,0.89,248.67,41.44
1012,25,0,38,3,15140,225,54,32,3,1,1,30,830.6,0,25.0,6.0,1682.22,67.29
1013,4,0,38,1,3095,27,483,8,3,1,1,30,2056.88,0,3.0,53.67,343.89,114.63
1014,9,0,37,0,15485,182,150,30,2,1,1,25,1380.015,0,20.22,16.67,1720.56,85.08
1015,3,0,37,1,6500,86,186,26,3,1,1,30,1007.44,0,9.56,20.67,722.22,75.58
1016,0,0,37,0,875,14,0,11,2,1,2,25,40.005,0,1.56,0.0,97.22,62.5
1017,2,0,38,0,710,14,13,8,3,1,2,30,80.96,0,1.56,1.44,78.89,50.71
1018,0,0,37,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1019,3,0,37,0,7508,127,384,43,2,1,1,25,2071.575,0,14.11,42.67,834.22,59.12
1020,7,0,37,1,11465,154,11,47,4,1,1,45,317.975,0,17.11,1.22,1273.89,74.45
1021,8,0,37,1,6718,75,108,37,2,1,1,25,791.685,0,8.33,12.0,746.44,89.57
1022,23,1,33,0,955,47,16,17,2,1,2,25,117.09,1,5.22,1.78,106.11,20.32
1023,21,0,36,8,10435,93,1,42,5,1,1,55,159.42,0,10.33,0.11,1159.44,112.2
1024,13,1,36,1,5818,98,26,24,2,1,1,25,383.22,1,10.89,2.89,646.44,59.37
1025,1,0,34,0,2840,22,0,14,3,1,1,30,114.48,0,2.44,0.0,315.56,129.09
1026,9,0,35,0,2990,41,9,16,3,1,2,30,157.24,1,4.56,1.0,332.22,72.93
1027,9,0,36,0,2268,44,34,31,3,1,2,30,228.48,1,4.89,3.78,252.0,51.55
1028,0,0,36,0,133,2,0,2,3,1,2,30,5.4,1,0.22,0.0,14.78,66.5
1029,1,0,36,0,1668,25,0,6,3,1,1,30,67.72,0,2.78,0.0,185.33,66.72
1030,3,0,33,1,6785,97,14,22,5,1,1,55,124.23,0,10.78,1.56,753.89,69.95
1031,0,0,36,0,628,7,9,4,4,1,2,45,38.375,1,0.78,1.0,69.78,89.71
1032,0,0,36,1,338,4,4,2,5,1,1,55,11.13,0,0.44,0.44,37.56,84.5
1033,25,1,31,3,16075,238,0,80,2,1,1,25,734.085,0,26.44,0.0,1786.11,67.54
1034,6,0,34,3,6965,116,271,33,2,2,1,25,1538.145,0,12.89,30.11,773.89,60.04
1035,2,0,36,0,3718,82,2,28,2,1,1,25,180.0,0,9.11,0.22,413.11,45.34
1036,3,0,35,0,1665,44,38,20,3,1,2,30,220.36,0,4.89,4.22,185.0,37.84
1037,6,0,36,0,2780,53,175,23,2,1,1,25,914.985,0,5.89,19.44,308.89,52.45
1038,4,0,27,1,1315,36,193,11,2,2,1,25,929.295,0,4.0,21.44,146.11,36.53
1040,11,0,27,0,700,25,10,7,2,1,2,25,77.625,0,2.78,1.11,77.78,28.0
1041,0,0,26,0,825,10,21,3,4,1,2,45,73.375,0,1.11,2.33,91.67,82.5
1042,10,0,25,0,1225,32,19,13,2,1,1,25,142.065,0,3.56,2.11,136.11,38.28
1043,2,0,25,0,3225,61,8,23,3,1,1,30,163.44,0,6.78,0.89,358.33,52.87
1044,2,0,18,0,1695,26,28,14,2,1,1,25,203.445,0,2.89,3.11,188.33,65.19
1045,16,0,17,1,6392,141,85,42,2,2,1,25,676.485,0,15.67,9.44,710.22,45.33
1046,12,0,15,0,8932,171,73,40,4,1,1,45,410.075,0,19.0,8.11,992.44,52.23
1047,8,0,16,3,2852,45,31,19,3,1,1,30,239.88,0,5.0,3.44,316.89,63.38
1048,2,0,9,1,4390,40,215,10,3,1,1,30,1037.2,0,4.44,23.89,487.78,109.75
1049,3,1,9,1,1487,19,0,7,3,1,1,30,60.24,1,2.11,0.0,165.22,78.26
1050,3,0,36,0,4065,65,0,15,2,1,1,25,185.85,0,7.22,0.0,451.67,62.54
1051,0,0,37,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
1052,5,0,35,0,2148,54,352,22,2,1,1,25,1683.09,0,6.0,39.11,238.67,39.78
1053,5,0,36,0,3893,60,0,33,1,1,1,15,217.415,0,6.67,0.0,432.56,64.88
1054,0,0,36,0,2088,52,0,31,1,1,1,15,117.7,0,5.78,0.0,232.0,40.15
1055,6,0,36,0,3470,76,25,26,2,1,1,25,272.07,0,8.44,2.78,385.56,45.66
1056,0,0,36,0,2055,33,278,16,3,1,1,30,1195.52,0,3.67,30.89,228.33,62.27
1057,8,0,35,1,8810,115,137,41,3,1,1,30,905.0,0,12.78,15.22,978.89,76.61
1058,2,0,36,0,13468,163,0,42,3,1,1,30,545.24,0,18.11,0.0,1496.44,82.63
1059,2,0,36,0,4210,77,0,23,3,1,1,30,171.48,0,8.56,0.0,467.78,54.68
1060,1,0,36,0,5613,89,0,10,2,1,1,25,256.59,0,9.89,0.0,623.67,63.07
1061,4,0,36,0,1933,48,1,15,3,1,2,30,83.24,0,5.33,0.11,214.78,40.27
1062,20,0,36,2,14835,219,47,30,3,1,1,30,790.16,0,24.33,5.22,1648.33,67.74
1063,0,0,36,0,2790,21,476,6,3,1,1,30,2016.44,0,2.33,52.89,310.0,132.86
1064,4,0,35,0,15180,176,143,28,2,1,1,25,1334.52,0,19.56,15.89,1686.67,86.25
1065,0,0,35,0,6195,80,179,24,3,1,1,30,967.0,0,8.89,19.89,688.33,77.44
1067,0,0,36,0,405,8,6,6,2,1,2,25,45.585,0,0.89,0.67,45.0,50.62
1068,0,0,35,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1069,0,0,35,0,7203,121,377,41,2,1,1,25,2026.08,0,13.44,41.89,800.33,59.53
1070,2,0,35,0,11160,148,4,45,3,1,1,30,468.32,0,16.44,0.44,1240.0,75.41
1071,3,0,35,0,6413,69,101,35,2,1,1,25,746.19,0,7.67,11.22,712.56,92.94
1072,18,0,31,0,650,41,9,15,2,1,2,25,71.595,1,4.56,1.0,72.22,15.85
1073,16,0,34,7,10130,87,0,40,4,1,1,45,255.425,0,9.67,0.0,1125.56,116.44
1074,8,1,34,0,5513,92,19,22,2,1,1,25,337.725,1,10.22,2.11,612.56,59.92
1075,0,0,32,0,2535,16,0,12,3,1,1,30,102.04,0,1.78,0.0,281.67,158.44
1076,4,0,33,0,2685,35,2,14,2,1,2,25,131.4,1,3.89,0.22,298.33,76.71
1077,4,0,34,0,1963,38,27,29,3,1,2,30,188.04,1,4.22,3.0,218.11,51.66
1078,0,1,34,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
1079,0,0,34,0,1363,19,0,4,3,1,1,30,55.28,0,2.11,0.0,151.44,71.74
1080,0,0,31,0,6480,91,7,20,4,1,1,45,181.775,0,10.11,0.78,720.0,71.21
1082,0,0,34,0,0,0,0,0,5,1,1,55,0.0,0,0.0,0.0,0.0,0.0
1083,20,0,29,2,15770,232,0,78,2,1,1,25,720.09,0,25.78,0.0,1752.22,67.97
1084,1,0,32,2,6660,110,264,31,2,2,1,25,1492.65,0,12.22,29.33,740.0,60.55
1085,0,0,34,0,3413,76,0,26,2,1,1,25,157.005,0,8.44,0.0,379.22,44.91
1086,0,0,33,0,1360,38,31,18,3,1,2,30,179.92,0,4.22,3.44,151.11,35.79
1087,1,0,34,0,2475,47,168,21,2,1,1,25,869.49,0,5.22,18.67,275.0,52.66
1088,0,1,25,0,1010,30,186,9,2,2,1,25,883.8,1,3.33,20.67,112.22,33.67
1090,6,0,25,0,395,19,3,5,2,1,2,25,32.13,0,2.11,0.33,43.89,20.79
1091,0,0,24,0,520,4,14,1,4,1,2,45,48.1,0,0.44,1.56,57.78,130.0
1092,5,0,23,0,920,26,12,11,2,1,1,25,96.57,0,2.89,1.33,102.22,35.38
1093,0,0,23,0,2920,55,1,21,3,1,1,30,123.0,0,6.11,0.11,324.44,53.09
1094,0,0,16,0,1390,20,21,12,2,1,1,25,157.95,0,2.22,2.33,154.44,69.5
1095,11,0,15,0,6088,135,78,40,1,2,1,15,771.265,0,15.0,8.67,676.44,45.1
1096,7,0,13,0,8628,165,66,38,4,1,1,45,384.825,0,18.33,7.33,958.67,52.29
1097,3,0,14,2,2548,39,24,17,3,1,1,30,199.48,0,4.33,2.67,283.11,65.33
1098,0,0,7,0,4085,34,208,8,3,1,1,30,996.76,0,4.86,29.71,583.57,120.15
1099,0,1,7,0,1183,13,0,5,2,1,2,25,53.82,1,1.86,0.0,169.0,91.0
1100,6,0,38,0,4125,68,3,17,2,1,1,25,202.185,0,7.56,0.33,458.33,60.66
1102,8,0,37,0,2208,57,357,24,2,1,1,25,1708.425,0,6.33,39.67,245.33,38.74
1103,8,0,38,0,3953,63,0,35,1,1,1,15,220.88,0,7.0,0.0,439.22,62.75
1104,1,0,38,0,2148,55,0,33,1,1,1,15,121.165,0,6.11,0.0,238.67,39.05
1105,9,0,38,1,3530,79,30,28,3,1,1,30,264.36,0,8.78,3.33,392.22,44.68
1106,2,0,38,0,2115,36,283,18,3,1,1,30,1218.04,0,4.0,31.44,235.0,58.75
1107,11,0,37,2,8870,118,142,43,3,1,1,30,927.52,0,13.11,15.78,985.56,75.17
1108,5,0,38,0,13528,166,0,44,3,1,1,30,547.76,0,18.44,0.0,1503.11,81.49
1109,5,0,38,1,4270,80,0,25,3,1,1,30,174.0,0,8.89,0.0,474.44,53.38
1110,4,0,38,0,5673,92,5,12,2,1,1,25,281.925,0,10.22,0.56,630.33,61.66
1111,7,0,38,0,1993,51,6,17,3,1,1,30,105.76,0,5.67,0.67,221.44,39.08
1112,23,0,38,3,14895,222,52,32,3,1,1,30,812.68,0,24.67,5.78,1655.0,67.09
1113,2,0,38,1,2850,24,481,8,3,1,1,30,2038.96,0,2.67,53.44,316.67,118.75
1114,7,0,37,0,15240,179,148,30,2,1,1,25,1359.855,0,19.89,16.44,1693.33,85.14
1115,1,0,37,1,6255,83,184,26,3,1,1,30,989.52,0,9.22,20.44,695.0,75.36
1116,0,0,37,0,630,11,0,11,2,1,1,25,28.845,0,1.22,0.0,70.0,57.27
1117,0,0,38,0,465,11,11,8,2,1,1,25,70.92,0,1.22,1.22,51.67,42.27
1118,0,0,37,0,0,0,0,0,2,1,1,25,0.0,1,0.0,0.0,0.0,0.0
1119,1,0,37,0,7263,124,382,43,2,1,1,25,2051.415,0,13.78,42.44,807.0,58.57
1120,5,0,37,1,11220,151,9,47,3,1,1,30,490.84,0,16.78,1.0,1246.67,74.3
1121,6,0,37,1,6473,72,106,37,2,1,1,25,771.525,0,8.0,11.78,719.22,89.9
1122,21,1,33,0,710,44,14,17,2,1,1,25,96.93,1,4.89,1.56,78.89,16.14
1123,19,0,36,8,10190,90,0,42,4,1,1,45,257.0,0,10.0,0.0,1132.22,113.22
1124,11,1,36,1,5573,95,24,24,2,1,1,25,363.06,1,10.56,2.67,619.22,58.66
1125,0,0,34,0,2595,19,0,14,3,1,1,30,104.56,0,2.11,0.0,288.33,136.58
1126,7,0,35,0,2745,38,7,16,3,1,1,30,139.32,1,4.22,0.78,305.0,72.24
1127,7,1,36,0,2023,41,32,31,3,1,1,30,210.56,1,4.56,3.56,224.78,49.34
1128,0,0,36,0,0,0,0,0,3,1,1,30,0.0,1,0.0,0.0,0.0,0.0
1129,0,0,36,0,1423,22,0,6,3,1,1,30,57.8,0,2.44,0.0,158.11,64.68
1130,1,0,33,1,6540,94,12,22,4,1,1,45,195.85,0,10.44,1.33,726.67,69.57
1131,0,0,36,0,383,4,7,4,4,1,1,45,27.175,1,0.44,0.78,42.56,95.75
1133,23,0,31,3,15830,235,0,80,2,1,1,25,722.925,0,26.11,0.0,1758.89,67.36
1134,4,0,34,3,6720,113,269,33,2,2,1,25,1517.985,0,12.56,29.89,746.67,59.47
1135,0,0,36,0,3473,79,0,28,2,1,1,25,159.84,0,8.78,0.0,385.89,43.96
1136,1,0,35,0,1420,41,36,20,3,1,1,30,202.44,0,4.56,4.0,157.78,34.63
1137,4,0,36,0,2535,50,173,23,2,1,1,25,894.825,0,5.56,19.22,281.67,50.7
1138,2,1,27,1,1070,33,191,11,2,2,1,25,909.135,0,3.67,21.22,118.89,32.42
1140,9,0,27,0,455,22,8,7,2,1,1,25,57.465,0,2.44,0.89,50.56,20.68
1141,0,0,26,0,580,7,19,3,4,1,1,45,62.175,0,0.78,2.11,64.44,82.86
1142,8,0,25,0,980,29,17,13,2,1,1,25,121.905,0,3.22,1.89,108.89,33.79
1143,0,0,25,0,2980,58,6,23,3,1,1,30,145.52,0,6.44,0.67,331.11,51.38
1144,0,0,18,0,1450,23,26,14,2,1,1,25,183.285,0,2.56,2.89,161.11,63.04
1145,14,1,17,1,6148,138,83,42,1,2,1,15,802.23,0,15.33,9.22,683.11,44.55
1146,10,0,15,0,8688,168,71,40,4,1,1,45,398.9,0,18.67,7.89,965.33,51.71
1147,6,0,16,3,2608,42,29,19,3,1,1,30,222.0,0,4.67,3.22,289.78,62.1
1148,0,0,9,1,4145,37,213,10,3,1,1,30,1019.28,0,4.11,23.67,460.56,112.03
1149,1,1,9,1,1243,16,0,7,3,1,1,30,50.36,1,1.78,0.0,138.11,77.69
1150,0,0,34,0,4005,62,0,13,2,1,1,25,183.015,0,6.89,0.0,445.0,64.6
1151,0,0,35,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
1152,2,0,33,0,2088,51,347,20,2,1,1,25,1657.755,0,5.67,38.56,232.0,40.94
1153,2,0,34,0,3833,57,0,31,2,1,1,25,175.05,0,6.33,0.0,425.89,67.25
1154,0,0,34,0,2028,49,0,29,1,1,1,15,114.235,0,5.44,0.0,225.33,41.39
1155,3,0,34,0,3410,73,20,24,2,1,1,25,246.735,0,8.11,2.22,378.89,46.71
1156,0,0,34,0,1995,30,273,14,3,1,1,30,1173.0,0,3.33,30.33,221.67,66.5
1157,5,0,33,0,8750,112,132,39,3,1,1,30,882.48,0,12.44,14.67,972.22,78.12
1158,0,0,34,0,13408,160,0,40,3,1,1,30,542.72,0,17.78,0.0,1489.78,83.8
1159,0,0,34,0,4150,74,0,21,3,1,1,30,168.96,0,8.22,0.0,461.11,56.08
1160,0,0,34,0,5553,86,0,8,2,1,1,25,253.755,0,9.56,0.0,617.0,64.57
1161,1,0,34,0,1873,45,0,13,3,1,2,30,76.72,0,5.0,0.0,208.11,41.62
1162,17,0,34,1,14775,216,42,28,2,1,1,25,863.595,0,24.0,4.67,1641.67,68.4
1163,0,0,34,0,2730,18,471,4,3,1,1,30,1993.92,0,2.0,52.33,303.33,151.67
1164,1,0,33,0,15120,173,138,26,2,1,1,25,1309.185,0,19.22,15.33,1680.0,87.4
1165,0,0,33,0,6135,77,174,22,3,1,1,30,944.48,0,8.56,19.33,681.67,79.68
1167,0,0,34,0,345,5,1,4,2,1,2,25,20.25,0,0.56,0.11,38.33,69.0
1168,0,0,33,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1169,0,0,33,0,7143,118,372,39,2,1,1,25,2000.745,0,13.11,41.33,793.67,60.53
1170,0,0,33,0,11100,145,0,43,3,1,1,30,449.8,0,16.11,0.0,1233.33,76.55
1171,0,0,33,0,6353,66,96,33,2,1,1,25,720.855,0,7.33,10.67,705.89,96.26
1172,15,0,29,0,590,38,4,13,2,1,2,25,46.26,1,4.22,0.44,65.56,15.53
1173,13,0,32,6,10070,84,0,38,4,1,1,45,253.85,0,9.33,0.0,1118.89,119.88
1174,5,1,32,0,5453,89,14,20,2,1,1,25,312.39,1,9.89,1.56,605.89,61.27
1175,0,0,30,0,2475,13,0,10,3,1,1,30,99.52,0,1.44,0.0,275.0,190.38
1176,1,1,31,0,2625,32,0,12,2,1,2,25,119.565,1,3.56,0.0,291.67,82.03
1177,1,0,32,0,1903,35,22,27,3,1,2,30,165.52,1,3.89,2.44,211.44,54.37
1178,0,1,32,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1179,0,0,32,0,1303,16,0,2,3,1,1,30,52.76,0,1.78,0.0,144.78,81.44
1180,0,0,29,0,6420,88,2,18,4,1,1,45,167.7,0,9.78,0.22,713.33,72.95
1181,0,0,32,0,263,1,0,1,3,1,2,30,10.56,1,0.11,0.0,29.22,263.0
1182,0,0,32,0,0,0,0,0,4,1,1,45,0.0,0,0.0,0.0,0.0,0.0
1183,17,0,27,1,15710,229,0,76,2,1,1,25,717.255,0,25.44,0.0,1745.56,68.6
1184,0,0,30,1,6600,107,259,29,2,2,1,25,1467.315,0,11.89,28.78,733.33,61.68
1185,0,0,32,0,3353,73,0,24,2,1,1,25,154.17,0,8.11,0.0,372.56,45.93
1186,0,0,31,0,1300,35,26,16,3,1,2,30,157.4,0,3.89,2.89,144.44,37.14
1187,0,0,32,0,2415,44,163,19,2,1,1,25,844.155,0,4.89,18.11,268.33,54.89
1188,0,0,23,0,950,27,181,7,2,2,1,25,858.465,0,3.0,20.11,105.56,35.19
1190,3,0,23,0,335,16,0,3,2,1,2,25,15.795,0,1.78,0.0,37.22,20.94
1191,0,0,22,0,0,0,9,0,4,1,2,45,22.5,0,0.0,1.0,0.0,0.0
1192,2,0,21,0,860,23,7,9,2,1,1,25,71.235,0,2.56,0.78,95.56,37.39
1193,0,0,21,0,2860,52,0,19,3,1,1,30,116.48,0,5.78,0.0,317.78,55.0
1194,0,0,14,0,1330,17,16,10,2,1,1,25,132.615,0,1.89,1.78,147.78,78.24
1195,8,0,13,0,6028,132,73,38,1,2,1,15,740.3,0,14.67,8.11,669.78,45.67
1196,4,0,11,0,8568,162,61,36,4,1,1,45,370.75,0,18.0,6.78,952.0,52.89
1197,0,0,12,1,2488,36,19,15,3,1,1,30,176.96,0,4.0,2.11,276.44,69.11
1198,0,0,5,0,4025,31,203,6,3,1,1,30,974.24,0,6.2,40.6,805.0,129.84
1199,0,1,5,0,1123,10,0,3,2,1,2,25,50.985,1,2.0,0.0,224.6,112.3
1200,4,0,40,0,4145,67,8,19,2,1,1,25,225.54,0,7.44,0.89,460.56,61.87
1202,6,0,39,0,2228,56,362,26,2,1,1,25,1731.78,0,6.22,40.22,247.56,39.79
1203,6,0,40,0,3973,62,4,37,2,1,1,25,199.575,0,6.89,0.44,441.44,64.08
1204,0,0,40,0,2168,54,5,35,1,1,1,15,149.71,0,6.0,0.56,240.89,40.15
1205,7,0,40,1,3550,78,35,30,3,1,1,30,285.12,0,8.67,3.89,394.44,45.51
1206,0,0,40,0,2135,35,288,20,3,1,1,30,1238.8,0,3.89,32.0,237.22,61.0
1207,9,0,39,2,8890,117,147,45,3,1,1,30,948.28,0,13.0,16.33,987.78,75.98
1208,3,0,40,0,13548,165,3,46,3,1,1,30,560.52,0,18.33,0.33,1505.33,82.11
1209,3,0,40,1,4290,79,5,27,3,1,1,30,194.76,0,8.78,0.56,476.67,54.3
1210,2,0,40,0,5693,91,10,14,2,1,1,25,305.28,0,10.11,1.11,632.56,62.56
1211,5,0,40,0,2013,50,11,19,3,1,2,30,126.52,0,5.56,1.22,223.67,40.26
1212,21,0,40,3,14915,221,57,34,3,1,1,30,833.44,0,24.56,6.33,1657.22,67.49
1213,0,0,40,1,2870,23,486,10,3,1,1,30,2059.72,0,2.56,54.0,318.89,124.78
1214,5,0,39,0,15260,178,153,32,2,1,1,25,1383.21,0,19.78,17.0,1695.56,85.73
1215,0,0,39,1,6275,82,189,28,3,1,1,30,1010.28,0,9.11,21.0,697.22,76.52
1217,0,0,40,0,485,10,16,10,2,1,2,25,94.275,0,1.11,1.78,53.89,48.5
1218,0,0,39,0,0,0,3,0,2,1,2,25,13.5,1,0.0,0.33,0.0,0.0
1219,0,0,39,0,7283,123,387,45,2,1,1,25,2074.77,0,13.67,43.0,809.22,59.21
1220,3,0,39,1,11240,150,14,49,3,1,1,30,511.6,0,16.67,1.56,1248.89,74.93
1221,4,0,39,1,6493,71,111,39,2,1,1,25,794.88,0,7.89,12.33,721.44,91.45
1222,19,0,35,0,730,43,19,19,2,1,2,25,120.285,1,4.78,2.11,81.11,16.98
1223,17,0,38,8,10210,89,4,44,4,2,1,45,267.475,0,9.89,0.44,1134.44,114.72
1224,9,0,38,1,5593,94,29,26,2,1,1,25,386.415,1,10.44,3.22,621.44,59.5
1225,0,0,36,0,2615,18,3,16,3,1,1,30,117.32,0,2.0,0.33,290.56,145.28
1226,5,1,37,0,2765,37,12,18,2,1,2,25,180.09,1,4.11,1.33,307.22,74.73
1227,5,0,38,0,2043,40,37,33,3,1,2,30,231.32,1,4.44,4.11,227.0,51.08
1228,0,0,38,0,0,0,3,0,3,1,2,30,12.0,1,0.0,0.33,0.0,0.0
1229,0,0,38,0,1443,21,3,8,3,1,1,30,70.56,0,2.33,0.33,160.33,68.71
1230,0,0,35,1,6560,93,17,24,4,1,1,45,208.825,0,10.33,1.89,728.89,70.54
1232,0,0,38,1,0,0,7,0,5,1,1,55,10.5,0,0.0,0.78,0.0,0.0
1233,21,0,33,3,15850,234,3,82,2,1,1,25,737.28,0,26.0,0.33,1761.11,67.74
1234,2,0,36,3,6740,112,274,35,2,2,1,25,1541.34,0,12.44,30.44,748.89,60.18
1235,0,0,38,0,3493,78,5,30,2,1,1,25,183.195,0,8.67,0.56,388.11,44.78
1236,0,0,37,0,1440,40,41,22,3,1,2,30,223.2,0,4.44,4.56,160.0,36.0
1237,2,0,38,0,2555,49,178,25,2,1,1,25,918.18,0,5.44,19.78,283.89,52.14
1238,0,0,29,1,1090,32,196,13,2,2,1,25,932.49,0,3.56,21.78,121.11,34.06
1240,7,0,29,0,475,21,13,9,2,1,2,25,80.82,0,2.33,1.44,52.78,22.62
1241,0,0,28,0,600,6,24,5,4,1,2,45,75.15,0,0.67,2.67,66.67,100.0
1242,6,0,27,0,1000,28,22,15,2,1,1,25,145.26,0,3.11,2.44,111.11,35.71
1243,0,0,27,0,3000,57,11,25,3,1,1,30,166.28,0,6.33,1.22,333.33,52.63
1244,0,0,20,0,1470,22,31,16,2,1,1,25,206.64,0,2.44,3.44,163.33,66.82
1245,12,0,19,1,6168,137,88,44,1,2,1,15,830.775,0,15.22,9.78,685.33,45.02
1246,8,0,17,0,8708,167,76,42,4,1,1,45,411.875,0,18.56,8.44,967.56,52.14
1247,4,0,18,3,2628,41,34,21,3,1,1,30,242.76,0,4.56,3.78,292.0,64.1
1248,0,0,11,1,4165,36,218,12,3,1,1,30,1040.04,0,4.0,24.22,462.78,115.69
1249,0,1,11,1,1263,15,3,9,3,1,1,30,63.12,1,1.67,0.33,140.33,84.2
1250,2,0,32,0,3985,63,0,11,2,1,1,25,182.16,0,7.0,0.0,442.78,63.25
1251,0,0,33,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
1252,4,0,31,0,2068,52,342,18,2,1,1,25,1634.4,0,5.78,38.0,229.78,39.77
1253,4,0,32,0,3813,58,0,29,1,1,1,15,212.905,0,6.44,0.0,423.67,65.74
1254,0,0,32,0,2008,50,0,27,1,1,1,15,113.19,0,5.56,0.0,223.11,40.16
1255,5,0,32,0,3390,74,15,22,2,1,1,25,223.38,0,8.22,1.67,376.67,45.81
1256,0,0,32,0,1975,31,268,12,3,1,1,30,1152.24,0,3.44,29.78,219.44,63.71
1257,7,0,31,0,8730,113,127,37,3,1,1,30,861.72,0,12.56,14.11,970.0,77.26
1258,1,0,32,0,13388,161,0,38,3,1,1,30,541.96,0,17.89,0.0,1487.56,83.16
1259,1,0,32,0,4130,75,0,19,3,1,1,30,168.2,0,8.33,0.0,458.89,55.07
1260,0,0,32,0,5533,87,0,6,2,1,1,25,252.9,0,9.67,0.0,614.78,63.6
1261,3,0,32,0,1853,46,0,11,3,1,2,30,75.96,0,5.11,0.0,205.89,40.28
1262,19,0,32,1,14755,217,37,26,3,1,1,30,746.88,0,24.11,4.11,1639.44,68.0
1263,0,0,32,0,2710,19,466,2,3,1,1,30,1973.16,0,2.11,51.78,301.11,142.63
1264,3,0,31,0,15100,174,133,24,2,1,1,25,1285.83,0,19.33,14.78,1677.78,86.78
1265,0,0,31,0,6115,78,169,20,3,1,1,30,923.72,0,8.67,18.78,679.44,78.4
1266,0,0,31,0,490,6,0,5,2,1,2,25,22.32,0,0.67,0.0,54.44,81.67
1267,0,0,32,0,325,6,0,2,2,1,2,25,14.895,0,0.67,0.0,36.11,54.17
1268,0,0,31,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1269,0,0,31,0,7123,119,367,37,2,1,1,25,1977.39,0,13.22,40.78,791.44,59.86
1270,1,0,31,0,11080,146,0,41,3,1,1,30,449.04,0,16.22,0.0,1231.11,75.89
1271,2,0,31,0,6333,67,91,31,2,1,1,25,697.5,0,7.44,10.11,703.67,94.52
1272,17,0,27,0,570,39,0,11,2,1,2,25,27.405,1,4.33,0.0,63.33,14.62
1273,15,0,30,6,10050,85,0,36,4,1,1,45,253.375,0,9.44,0.0,1116.67,118.24
1274,7,0,30,0,5433,90,9,18,2,1,1,25,289.035,1,10.0,1.0,603.67,60.37
1275,0,0,28,0,2455,14,0,8,3,1,1,30,98.76,0,1.56,0.0,272.78,175.36
1276,3,1,29,0,2605,33,0,10,2,1,2,25,118.71,1,3.67,0.0,289.44,78.94
1277,3,0,30,0,1883,36,17,25,3,1,2,30,144.76,1,4.0,1.89,209.22,52.31
1278,0,0,30,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
1279,0,0,30,0,1283,17,0,5,3,1,1,30,52.0,0,1.89,0.0,142.56,75.47
1280,0,0,27,0,6400,89,0,16,4,1,1,45,162.225,0,9.89,0.0,711.11,71.91
1281,0,1,30,0,0,0,0,0,4,1,2,45,0.0,1,0.0,0.0,0.0,0.0
1282,0,0,30,0,0,0,0,0,4,1,1,45,0.0,0,0.0,0.0,0.0,0.0
1283,19,0,25,1,15690,230,0,74,2,1,1,25,716.4,0,25.56,0.0,1743.33,68.22
1284,0,0,28,1,6580,108,254,27,2,2,1,25,1443.96,0,12.0,28.22,731.11,60.93
1285,0,0,30,0,3333,74,0,22,2,1,1,25,153.315,0,8.22,0.0,370.33,45.04
1286,0,0,29,0,1280,36,21,14,3,1,2,30,136.64,0,4.0,2.33,142.22,35.56
1287,0,0,30,0,2395,45,158,17,2,1,1,25,820.8,0,5.0,17.56,266.11,53.22
1288,0,0,21,0,930,28,176,5,2,2,1,25,835.11,0,3.11,19.56,103.33,33.21
1290,5,0,21,0,315,17,0,1,2,1,2,25,14.94,0,1.89,0.0,35.0,18.53
1291,0,0,20,0,0,0,4,0,4,1,2,45,10.0,0,0.0,0.44,0.0,0.0
1292,4,0,19,0,840,24,2,7,2,1,1,25,47.88,0,2.67,0.22,93.33,35.0
1293,0,0,19,0,2840,53,0,17,3,1,1,30,115.72,0,5.89,0.0,315.56,53.58
1294,0,0,12,0,1310,18,11,8,2,1,1,25,109.26,0,2.0,1.22,145.56,72.78
1295,10,0,11,0,6008,133,68,36,1,2,1,15,711.755,0,14.78,7.56,667.56,45.17
1296,6,0,9,0,8548,163,56,34,4,1,1,45,357.775,0,18.11,6.22,949.78,52.44
